,Unnamed: 0,tmdb_id,imdb_id,year_film,year_ceremony,film,oscar_category,nominee,oscar_win,no_oscar_wins,no_oscar_nominations,genre_id,staring_casts,casts_popularity,director,producers,screenplay,crew_popularity,budget,revenue,runtime,tmdb_vote_average,tmdb_vote_count,imdb_rating,imdb_votes,rotten_tomatoes_rating,metascore,total_wins,total_nominations
1131,1131,4995,tt0118749,1997,1998,Boogie Nights,Best Original Screenplay,Paul Thomas Anderson,False,0.0,3,[18],"['Mark Wahlberg', 'Julianne Moore', 'Burt Reynolds', 'Don Cheadle']",177.16299999999973,Paul Thomas Anderson,"['John S. Lyons', 'Lloyd Levin', 'Paul Thomas Anderson', 'Daniel Lupi', 'JoAnne Sellar']",['Paul Thomas Anderson'],33.063000000000024,15000000.0,43101594.0,156,76,2131,79,241918,93.0,85.0,36,61
1132,1132,2639,tt0118954,1997,1998,Deconstructing Harry,Best Original Screenplay,Woody Allen,False,0.0,1,"[35, 18]","['Woody Allen', 'Kirstie Alley', 'Billy Crystal', 'Judy Davis']",118.56900000000002,Woody Allen,['Jean Doumanian'],['Woody Allen'],13.342,20000000.0,10686841.0,96,74,573,74,42830,73.0,61.0,4,5
1133,1133,9427,tt0119164,1997,1998,The Full Monty,Best Original Screenplay,Simon Beaufoy,False,1.0,4,[35],"['Robert Carlyle', 'Mark Addy', 'William Snape', 'Steve Huison']",34.24900000000002,Peter Cattaneo,['Uberto Pasolini'],[],11.721999999999998,3500000.0,257850122.0,91,70,1115,72,99360,96.0,75.0,36,35
1134,1134,489,tt0119217,1997,1998,Good Will Hunting,Best Original Screenplay,"Ben Affleck, Matt Damon",True,2.0,9,[18],"['Matt Damon', 'Robin Williams', 'Ben Affleck', 'Stellan Skarsgård']",110.60499999999986,Gus Van Sant,['Lawrence Bender'],[],103.05099999999986,10000000.0,225933435.0,127,81,8442,83,868469,98.0,70.0,22,61
1135,1135,637,tt0118799,1998,1999,Life Is Beautiful,Best Actor,Roberto Benigni,True,3.0,7,"[35, 18]","['Roberto Benigni', 'Nicoletta Braschi', 'Giorgio Cantarini', 'Giustino Durano']",32.335,Roberto Benigni,"['John Davis', 'Gianluigi Braschi', 'Elda Ferri']","['Roberto Benigni', 'Vincenzo Cerami']",24.519000000000005,20000000.0,230098753.0,116,85,10023,86,630300,80.0,59.0,69,52
1136,1136,857,tt0120815,1998,1999,Saving Private Ryan,Best Actor,Tom Hanks,False,5.0,11,"[18, 36, 10752]","['Tom Hanks', 'Matt Damon', 'Tom Sizemore', 'Edward Burns']",218.63399999999984,Steven Spielberg,"['Gary Levinsohn', 'Steven Spielberg', 'Mark Gordon', 'Ian Bryce']",['Robert Rodat'],159.8759999999995,70000000.0,481840909.0,169,82,11547,86,1245920,93.0,91.0,74,75
1137,1137,3033,tt0120684,1998,1999,Gods and Monsters,Best Actor,Ian McKellen,False,1.0,3,[18],"['Ian McKellen', 'Brendan Fraser', 'Lynn Redgrave', 'Lolita Davidovich']",51.15000000000001,Bill Condon,"['Gregg Fienberg', 'Mark R. Harris', 'Paul Colichman']",['Bill Condon'],18.186,10000000.0,6451628.0,105,71,213,73,29400,95.0,74.0,37,33
1138,1138,31662,tt0118564,1998,1999,Affliction,Best Actor,Nick Nolte,False,1.0,2,"[18, 9648, 53]","['Nick Nolte', 'James Coburn', 'Sissy Spacek', 'Willem Dafoe']",51.87800000000001,Paul Schrader,"['Éric Berger', 'Frank K. Isaac', 'Linda Reisman']",[],25.365000000000013,6000000.0,6330054.0,114,64,147,70,15446,88.0,79.0,7,19
1139,1139,73,tt0120586,1998,1999,American History X,Best Actor,Edward Norton,False,0.0,1,[18],"['Edward Norton', 'Edward Furlong', ""Beverly D'Angelo"", 'Elliott Gould']",80.75599999999996,Tony Kaye,['John Morrissey'],['David McKenna'],91.49499999999985,20000000.0,23875127.0,119,84,8516,85,1042246,83.0,62.0,4,14
1140,1140,4518,tt0127536,1998,1999,Elizabeth,Best Actress,Cate Blanchett,False,1.0,7,"[18, 36]","['Cate Blanchett', 'Geoffrey Rush', 'Christopher Eccleston', 'Joseph Fiennes']",95.45799999999996,Shekhar Kapur,"['Tim Bevan', 'Eric Fellner', 'Alison Owen']",['Michael Hirst'],43.96000000000002,30000000.0,82150642.0,124,72,1005,74,93583,82.0,75.0,33,55
1141,1141,666,tt0140888,1998,1999,Central Station,Best Actress,Fernanda Montenegro,False,0.0,2,[18],"['Fernanda Montenegro', 'Vinícius de Oliveira', 'Marília Pêra', 'Othon Bastos']",19.395,Walter Salles,"['Robert Redford', 'Walter Salles', 'Arthur Cohn', 'Jack Gajos', 'Paulo Carlos De Brito', 'Martine De Clermont-Tonnerre']","['Walter Salles', 'Marcos Bernstein', 'João Emanuel Carneiro']",34.126000000000026,2900000.0,5596708.0,113,82,544,80,36824,94.0,80.0,43,24
1142,1142,1934,tt0138097,1998,1999,Shakespeare in Love,Best Actress,Gwyneth Paltrow,True,7.0,13,"[36, 10749, 35]","['Joseph Fiennes', 'Gwyneth Paltrow', 'Geoffrey Rush', 'Tom Wilkinson']",112.29899999999992,John Madden,"['Harvey Weinstein', 'Edward Zwick', 'Marc Norman', 'David Parfitt', 'Donna Gigliotti']","['Tom Stoppard', 'Marc Norman']",20.885000000000005,25000000.0,289317794.0,123,69,2327,71,214960,92.0,87.0,57,87
1143,1143,53113,tt0120776,1998,1999,One True Thing,Best Actress,Meryl Streep,False,0.0,1,"[18, 10749]","['Meryl Streep', 'Renée Zellweger', 'William Hurt', 'Tom Everett Scott']",43.005,Carl Franklin,[],['Karen Croner'],2.6,11092163.186666667,65290865.15,127,65,82,70,11378,89.0,63.0,57,7
1144,1144,46992,tt0150915,1998,1999,Hilary and Jackie,Best Actress,Emily Watson,False,0.0,2,"[18, 10402]","['Emily Watson', 'Rachel Griffiths', 'James Frain', 'David Morrissey']",42.845,Anand Tucker,"['Andy Paterson', 'Nicolas Kent']",['Frank Cottrell Boyce'],16.720999999999997,11092163.186666667,65290865.15,121,69,59,73,9795,88.0,78.0,4,22
1145,1145,637,tt0118799,1998,1999,Life Is Beautiful,Best Director,Roberto Benigni,False,3.0,7,"[35, 18]","['Roberto Benigni', 'Nicoletta Braschi', 'Giorgio Cantarini', 'Giustino Durano']",32.335,Roberto Benigni,"['John Davis', 'Gianluigi Braschi', 'Elda Ferri']","['Roberto Benigni', 'Vincenzo Cerami']",24.519000000000005,20000000.0,230098753.0,116,85,10023,86,630300,80.0,59.0,69,52
1146,1146,857,tt0120815,1998,1999,Saving Private Ryan,Best Director,Steven Spielberg,True,5.0,11,"[18, 36, 10752]","['Tom Hanks', 'Matt Damon', 'Tom Sizemore', 'Edward Burns']",218.63399999999984,Steven Spielberg,"['Gary Levinsohn', 'Steven Spielberg', 'Mark Gordon', 'Ian Bryce']",['Robert Rodat'],159.8759999999995,70000000.0,481840909.0,169,82,11547,86,1245920,93.0,91.0,74,75
1147,1147,1934,tt0138097,1998,1999,Shakespeare in Love,Best Director,John Madden,False,7.0,13,"[36, 10749, 35]","['Joseph Fiennes', 'Gwyneth Paltrow', 'Geoffrey Rush', 'Tom Wilkinson']",112.29899999999992,John Madden,"['Harvey Weinstein', 'Edward Zwick', 'Marc Norman', 'David Parfitt', 'Donna Gigliotti']","['Tom Stoppard', 'Marc Norman']",20.885000000000005,25000000.0,289317794.0,123,69,2327,71,214960,92.0,87.0,57,87
1148,1148,8741,tt0120863,1998,1999,The Thin Red Line,Best Director,Terrence Malick,False,0.0,7,"[18, 36, 10752]","['Sean Penn', 'Adrien Brody', 'Jim Caviezel', 'Ben Chaplin']",145.63499999999996,Terrence Malick,"['Grant Hill', 'Robert Michael Geisler', 'John Roberdeau', 'Sheila Davis Lawrence']",['Terrence Malick'],78.99299999999992,52000000.0,98126565.0,171,74,2050,76,174108,80.0,78.0,21,40
1149,1149,37165,tt0120382,1998,1999,The Truman Show,Best Director,Peter Weir,False,0.0,3,"[35, 18]","['Jim Carrey', 'Laura Linney', 'Noah Emmerich', 'Natascha McElhone']",132.7869999999999,Peter Weir,"['Scott Rudin', 'Andrew Niccol', 'Edward S. Feldman', 'Adam Schroeder']",[],70.882,60000000.0,264118201.0,103,81,12980,81,948451,95.0,90.0,40,66
1150,1150,4518,tt0127536,1998,1999,Elizabeth,Best Picture,"Alison Owen, Eric Fellner and Tim Bevan, Producers",False,1.0,7,"[18, 36]","['Cate Blanchett', 'Geoffrey Rush', 'Christopher Eccleston', 'Joseph Fiennes']",95.45799999999996,Shekhar Kapur,"['Tim Bevan', 'Eric Fellner', 'Alison Owen']",['Michael Hirst'],43.96000000000002,30000000.0,82150642.0,124,72,1005,74,93583,82.0,75.0,33,55
1151,1151,637,tt0118799,1998,1999,Life Is Beautiful,Best Picture,"Elda Ferri and Gianluigi Braschi, Producers",False,3.0,7,"[35, 18]","['Roberto Benigni', 'Nicoletta Braschi', 'Giorgio Cantarini', 'Giustino Durano']",32.335,Roberto Benigni,"['John Davis', 'Gianluigi Braschi', 'Elda Ferri']","['Roberto Benigni', 'Vincenzo Cerami']",24.519000000000005,20000000.0,230098753.0,116,85,10023,86,630300,80.0,59.0,69,52
1152,1152,857,tt0120815,1998,1999,Saving Private Ryan,Best Picture,"Steven Spielberg, Ian Bryce, Mark Gordon and Gary Levinsohn, Producers",False,5.0,11,"[18, 36, 10752]","['Tom Hanks', 'Matt Damon', 'Tom Sizemore', 'Edward Burns']",218.63399999999984,Steven Spielberg,"['Gary Levinsohn', 'Steven Spielberg', 'Mark Gordon', 'Ian Bryce']",['Robert Rodat'],159.8759999999995,70000000.0,481840909.0,169,82,11547,86,1245920,93.0,91.0,74,75
1153,1153,1934,tt0138097,1998,1999,Shakespeare in Love,Best Picture,"David Parfitt, Donna Gigliotti, Harvey Weinstein, Edward Zwick and Marc Norman, Producers",True,7.0,13,"[36, 10749, 35]","['Joseph Fiennes', 'Gwyneth Paltrow', 'Geoffrey Rush', 'Tom Wilkinson']",112.29899999999992,John Madden,"['Harvey Weinstein', 'Edward Zwick', 'Marc Norman', 'David Parfitt', 'Donna Gigliotti']","['Tom Stoppard', 'Marc Norman']",20.885000000000005,25000000.0,289317794.0,123,69,2327,71,214960,92.0,87.0,57,87
1154,1154,8741,tt0120863,1998,1999,The Thin Red Line,Best Picture,"Robert Michael Geisler, John Roberdeau and Grant Hill, Producers",False,0.0,7,"[18, 36, 10752]","['Sean Penn', 'Adrien Brody', 'Jim Caviezel', 'Ben Chaplin']",145.63499999999996,Terrence Malick,"['Grant Hill', 'Robert Michael Geisler', 'John Roberdeau', 'Sheila Davis Lawrence']",['Terrence Malick'],78.99299999999992,52000000.0,98126565.0,171,74,2050,76,174108,80.0,78.0,21,40
1155,1155,3033,tt0120684,1998,1999,Gods and Monsters,Best Adapted Screenplay,Bill Condon,True,1.0,3,[18],"['Ian McKellen', 'Brendan Fraser', 'Lynn Redgrave', 'Lolita Davidovich']",51.15000000000001,Bill Condon,"['Gregg Fienberg', 'Mark R. Harris', 'Paul Colichman']",['Bill Condon'],18.186,10000000.0,6451628.0,105,71,213,73,29400,95.0,74.0,37,33
1156,1156,1389,tt0120780,1998,1999,Out of Sight,Best Adapted Screenplay,Scott Frank,False,0.0,2,"[10749, 35, 80]","['George Clooney', 'Jennifer Lopez', 'Jim Robinson', 'Mike Malone']",125.4819999999999,Steven Soderbergh,"['Danny DeVito', 'Michael Shamberg', 'Stacey Sher']",['Scott Frank'],20.158,48000000.0,77745568.0,123,67,817,70,86899,93.0,85.0,13,13
1157,1157,9440,tt0119942,1998,1999,Primary Colors,Best Adapted Screenplay,Elaine May,False,0.0,2,[18],"['John Travolta', 'Emma Thompson', 'Billy Bob Thornton', 'Kathy Bates']",81.042,Mike Nichols,"['Mike Nichols', 'Neil A. Machlis', 'Jonathan D. Krane']",['Elaine May'],11.317999999999998,65000000.0,89910163.27666667,143,63,215,66,27482,81.0,70.0,10,29
1158,1158,10223,tt0120324,1998,1999,A Simple Plan,Best Adapted Screenplay,Scott B. Smith,False,0.0,2,"[80, 53]","['Bill Paxton', 'Bridget Fonda', 'Billy Bob Thornton', 'Brent Briscoe']",42.09700000000004,Sam Raimi,"['Gary Levinsohn', 'James Jacks', 'Adam Schroeder']",['Scott B. Smith'],32.849000000000004,30000000.0,16316273.0,121,71,535,75,64121,91.0,82.0,16,22
1159,1159,8741,tt0120863,1998,1999,The Thin Red Line,Best Adapted Screenplay,Terrence Malick,False,0.0,7,"[18, 36, 10752]","['Sean Penn', 'Adrien Brody', 'Jim Caviezel', 'Ben Chaplin']",145.63499999999996,Terrence Malick,"['Grant Hill', 'Robert Michael Geisler', 'John Roberdeau', 'Sheila Davis Lawrence']",['Terrence Malick'],78.99299999999992,52000000.0,98126565.0,171,74,2050,76,174108,80.0,78.0,21,40
1160,1160,9452,tt0118798,1998,1999,Bulworth,Best Original Screenplay,"Screenplay by Warren Beatty, Jeremy Pikser;  Story by Warren Beatty",False,0.0,1,"[35, 18]","['Warren Beatty', 'Halle Berry', 'Sean Astin', 'Oliver Platt']",115.26899999999996,Warren Beatty,"['Pieter Jan Brugge', 'Warren Beatty', 'Lauren Shuler Donner']","['Warren Beatty', 'Jeremy Pikser']",25.82200000000001,30000000.0,29202884.0,108,63,150,68,24750,76.0,75.0,21,19
1161,1161,637,tt0118799,1998,1999,Life Is Beautiful,Best Original Screenplay,"Vincenzo Cerami, Roberto Benigni",False,3.0,7,"[35, 18]","['Roberto Benigni', 'Nicoletta Braschi', 'Giorgio Cantarini', 'Giustino Durano']",32.335,Roberto Benigni,"['John Davis', 'Gianluigi Braschi', 'Elda Ferri']","['Roberto Benigni', 'Vincenzo Cerami']",24.519000000000005,20000000.0,230098753.0,116,85,10023,86,630300,80.0,59.0,69,52
1162,1162,857,tt0120815,1998,1999,Saving Private Ryan,Best Original Screenplay,Robert Rodat,False,5.0,11,"[18, 36, 10752]","['Tom Hanks', 'Matt Damon', 'Tom Sizemore', 'Edward Burns']",218.63399999999984,Steven Spielberg,"['Gary Levinsohn', 'Steven Spielberg', 'Mark Gordon', 'Ian Bryce']",['Robert Rodat'],159.8759999999995,70000000.0,481840909.0,169,82,11547,86,1245920,93.0,91.0,74,75
1163,1163,1934,tt0138097,1998,1999,Shakespeare in Love,Best Original Screenplay,"Marc Norman, Tom Stoppard",True,7.0,13,"[36, 10749, 35]","['Joseph Fiennes', 'Gwyneth Paltrow', 'Geoffrey Rush', 'Tom Wilkinson']",112.29899999999992,John Madden,"['Harvey Weinstein', 'Edward Zwick', 'Marc Norman', 'David Parfitt', 'Donna Gigliotti']","['Tom Stoppard', 'Marc Norman']",20.885000000000005,25000000.0,289317794.0,123,69,2327,71,214960,92.0,87.0,57,87
1164,1164,37165,tt0120382,1998,1999,The Truman Show,Best Original Screenplay,Andrew Niccol,False,0.0,3,"[35, 18]","['Jim Carrey', 'Laura Linney', 'Noah Emmerich', 'Natascha McElhone']",132.7869999999999,Peter Weir,"['Scott Rudin', 'Andrew Niccol', 'Edward S. Feldman', 'Adam Schroeder']",[],70.882,60000000.0,264118201.0,103,81,12980,81,948451,95.0,90.0,40,66
1165,1165,9008,tt0140352,1999,2000,The Insider,Best Actor,Russell Crowe,False,0.0,7,"[18, 53, 36]","['Al Pacino', 'Russell Crowe', 'Christopher Plummer', 'Diane Venora']",151.63399999999987,Michael Mann,"['Michael Mann', 'Pieter Jan Brugge']","['Eric Roth', 'Michael Mann']",57.52700000000004,90000000.0,60289912.0,157,75,1222,78,160940,96.0,84.0,23,51
1166,1166,404,tt0166896,1999,2000,The Straight Story,Best Actor,Richard Farnsworth,False,0.0,1,[18],"['Richard Farnsworth', 'Sissy Spacek', 'Jane Galloway Heitz', 'Joseph A. Carpenter']",27.63700000000001,David Lynch,"['Mary Sweeney', 'Neal Edelstein']","['John Roach', 'Mary Sweeney']",21.82900000000001,10000000.0,6203044.0,112,77,989,80,82878,95.0,86.0,18,39
1167,1167,9684,tt0158371,1999,2000,Sweet and Lowdown,Best Actor,Sean Penn,False,0.0,2,"[35, 18, 10402]","['Sean Penn', 'Samantha Morton', 'Anthony LaPaglia', 'Uma Thurman']",100.13699999999982,Woody Allen,['Jean Doumanian'],['Woody Allen'],81.04199999999993,17323630.07,91033070.26,95,70,324,72,32419,77.0,70.0,18,13
1168,1168,14,tt0169547,1999,2000,American Beauty,Best Actor,Kevin Spacey,True,5.0,8,[18],"['Kevin Spacey', 'Annette Bening', 'Thora Birch', 'Wes Bentley']",89.12299999999996,Sam Mendes,"['Bruce Cohen', 'Dan Jinks']",['Alan Ball'],142.6509999999996,15000000.0,356296601.0,122,80,9146,83,1076451,87.0,84.0,106,102
1169,1169,10400,tt0174856,1999,2000,The Hurricane,Best Actor,Denzel Washington,False,0.0,1,[18],"['Denzel Washington', 'Vicellous Reon Shannon', 'Deborah Kara Unger', 'Liev Schreiber']",128.14099999999988,Norman Jewison,"['Norman Jewison', 'Armyan Bernstein', 'John Ketcham']","['Armyan Bernstein', 'Dan Gordon']",31.27200000000002,50000000.0,73956241.0,146,74,980,76,92279,83.0,74.0,7,17
1170,1170,14,tt0169547,1999,2000,American Beauty,Best Actress,Annette Bening,False,5.0,8,[18],"['Kevin Spacey', 'Annette Bening', 'Thora Birch', 'Wes Bentley']",89.12299999999996,Sam Mendes,"['Bruce Cohen', 'Dan Jinks']",['Alan Ball'],142.6509999999996,15000000.0,356296601.0,122,80,9146,83,1076451,87.0,84.0,106,102
1171,1171,55123,tt0161023,1999,2000,Tumbleweeds,Best Actress,Janet McTeer,False,0.0,1,"[35, 18]","['Janet McTeer', 'Kimberly J. Brown', 'Jay O. Sanders', ""Gavin O'Connor""]",16.116,Gavin O'Connor,[],[],2.636,312000.0,1281176.0,102,66,28,67,3251,82.0,75.0,10,11
1172,1172,20024,tt0172396,1999,2000,The End of the Affair,Best Actress,Julianne Moore,False,0.0,2,[18],"['Ralph Fiennes', 'Stephen Rea', 'Julianne Moore', 'James Bolam']",50.07700000000001,Neil Jordan,"['Stephen Woolley', 'Neil Jordan']",['Neil Jordan'],17.482,23000000.0,10827816.0,102,68,164,71,21560,67.0,65.0,2,27
1173,1173,26149,tt0166943,1999,2000,Music of the Heart,Best Actress,Meryl Streep,False,0.0,2,[18],"['Meryl Streep', 'Angela Bassett', 'Cloris Leachman', 'Aidan Quinn']",45.10300000000001,Wes Craven,"['Marianne Maddalena', 'Susan Kaplan', 'Walter Scheuer', 'Allan Miller']",['Pamela Gray'],23.60000000000001,27000000.0,14859394.0,124,68,142,68,11946,63.0,54.0,5,9
1174,1174,226,tt0171804,1999,2000,Boys Don't Cry,Best Actress,Hilary Swank,True,1.0,2,"[80, 18]","['Hilary Swank', 'Chloë Sevigny', 'Peter Sarsgaard', 'Brendan Sexton III']",44.70000000000001,Kimberly Peirce,"['John Hart', 'Eva Kolodner', 'Christine Vachon', 'Jeffrey Sharp', 'Brad Simpson', 'Morton Swinsky']",[],24.93300000000001,2000000.0,11540607.0,118,75,915,75,92775,89.0,86.0,49,38
1175,1175,14,tt0169547,1999,2000,American Beauty,Best Director,Sam Mendes,True,5.0,8,[18],"['Kevin Spacey', 'Annette Bening', 'Thora Birch', 'Wes Bentley']",89.12299999999996,Sam Mendes,"['Bruce Cohen', 'Dan Jinks']",['Alan Ball'],142.6509999999996,15000000.0,356296601.0,122,80,9146,83,1076451,87.0,84.0,106,102
1176,1176,492,tt0120601,1999,2000,Being John Malkovich,Best Director,Spike Jonze,False,0.0,3,"[35, 18, 14]","['John Cusack', 'John Malkovich', 'Cameron Diaz', 'Catherine Keener']",140.43399999999986,Spike Jonze,"['Steve Golin', 'Vincent Landay', 'Sandy Stern', 'Michael Stipe']",[],27.694000000000013,13000000.0,22863596.0,113,74,3043,77,314136,93.0,90.0,48,76
1177,1177,1715,tt0124315,1999,2000,The Cider House Rules,Best Director,Lasse Hallström,False,2.0,7,[18],"['Tobey Maguire', 'Charlize Theron', 'Delroy Lindo', 'Paul Rudd']",84.58399999999997,Lasse Hallström,"['Alan C. Blomquist', 'Leslie Holleran', 'Richard N. Gladstein', 'Lila Yacoub']",['John Irving'],29.484000000000016,24000000.0,88545092.0,126,70,791,74,93544,71.0,75.0,6,30
1178,1178,9008,tt0140352,1999,2000,The Insider,Best Director,Michael Mann,False,0.0,7,"[18, 53, 36]","['Al Pacino', 'Russell Crowe', 'Christopher Plummer', 'Diane Venora']",151.63399999999987,Michael Mann,"['Michael Mann', 'Pieter Jan Brugge']","['Eric Roth', 'Michael Mann']",57.52700000000004,90000000.0,60289912.0,157,75,1222,78,160940,96.0,84.0,23,51
1179,1179,745,tt0167404,1999,2000,The Sixth Sense,Best Director,M. Night Shyamalan,False,0.0,6,"[9648, 53, 18]","['Bruce Willis', 'Haley Joel Osment', 'Toni Collette', 'Olivia Williams']",95.98499999999994,M. Night Shyamalan,"['Kathleen Kennedy', 'Frank Marshall', 'Barry Mendel']",[],101.25899999999984,40000000.0,672806292.0,107,79,8441,81,916905,86.0,64.0,36,50
1180,1180,14,tt0169547,1999,2000,American Beauty,Best Picture,"Bruce Cohen and Dan Jinks, Producers",True,5.0,8,[18],"['Kevin Spacey', 'Annette Bening', 'Thora Birch', 'Wes Bentley']",89.12299999999996,Sam Mendes,"['Bruce Cohen', 'Dan Jinks']",['Alan Ball'],142.6509999999996,15000000.0,356296601.0,122,80,9146,83,1076451,87.0,84.0,106,102
1181,1181,1715,tt0124315,1999,2000,The Cider House Rules,Best Picture,"Richard N. Gladstein, Producer",False,2.0,7,[18],"['Tobey Maguire', 'Charlize Theron', 'Delroy Lindo', 'Paul Rudd']",84.58399999999997,Lasse Hallström,"['Alan C. Blomquist', 'Leslie Holleran', 'Richard N. Gladstein', 'Lila Yacoub']",['John Irving'],29.484000000000016,24000000.0,88545092.0,126,70,791,74,93544,71.0,75.0,6,30
1182,1182,497,tt0120689,1999,2000,The Green Mile,Best Picture,"David Valdes and Frank Darabont, Producers",False,0.0,4,"[14, 18, 80]","['Tom Hanks', 'David Morse', 'Bonnie Hunt', 'Michael Clarke Duncan']",122.03899999999996,Frank Darabont,"['David Valdes', 'Frank Darabont']",['Frank Darabont'],64.13600000000002,60000000.0,286801374.0,189,85,12063,86,1158803,78.0,61.0,15,33
1183,1183,9008,tt0140352,1999,2000,The Insider,Best Picture,"Michael Mann and Pieter Jan Brugge, Producers",False,0.0,7,"[18, 53, 36]","['Al Pacino', 'Russell Crowe', 'Christopher Plummer', 'Diane Venora']",151.63399999999987,Michael Mann,"['Michael Mann', 'Pieter Jan Brugge']","['Eric Roth', 'Michael Mann']",57.52700000000004,90000000.0,60289912.0,157,75,1222,78,160940,96.0,84.0,23,51
1184,1184,745,tt0167404,1999,2000,The Sixth Sense,Best Picture,"Frank Marshall, Kathleen Kennedy and Barry Mendel, Producers",False,0.0,6,"[9648, 53, 18]","['Bruce Willis', 'Haley Joel Osment', 'Toni Collette', 'Olivia Williams']",95.98499999999994,M. Night Shyamalan,"['Kathleen Kennedy', 'Frank Marshall', 'Barry Mendel']",[],101.25899999999984,40000000.0,672806292.0,107,79,8441,81,916905,86.0,64.0,36,50
1185,1185,1715,tt0124315,1999,2000,The Cider House Rules,Best Adapted Screenplay,John Irving,True,2.0,7,[18],"['Tobey Maguire', 'Charlize Theron', 'Delroy Lindo', 'Paul Rudd']",84.58399999999997,Lasse Hallström,"['Alan C. Blomquist', 'Leslie Holleran', 'Richard N. Gladstein', 'Lila Yacoub']",['John Irving'],29.484000000000016,24000000.0,88545092.0,126,70,791,74,93544,71.0,75.0,6,30
1186,1186,9451,tt0126886,1999,2000,Election,Best Adapted Screenplay,"Alexander Payne, Jim Taylor",False,0.0,1,[35],"['Matthew Broderick', 'Reese Witherspoon', 'Chris Klein', 'Jessica Campbell']",50.55900000000002,Alexander Payne,"['Albert Berger', 'Ron Yerxa', 'Keith Samples', 'David Gale']","['Jim Taylor', 'Alexander Payne']",51.84700000000003,17194711.416666668,89910163.27666667,99,68,678,72,90763,92.0,83.0,16,33
1187,1187,497,tt0120689,1999,2000,The Green Mile,Best Adapted Screenplay,Frank Darabont,False,0.0,4,"[14, 18, 80]","['Tom Hanks', 'David Morse', 'Bonnie Hunt', 'Michael Clarke Duncan']",122.03899999999996,Frank Darabont,"['David Valdes', 'Frank Darabont']",['Frank Darabont'],64.13600000000002,60000000.0,286801374.0,189,85,12063,86,1158803,78.0,61.0,15,33
