,tmdb_id,imdb_id,year_film,year_ceremony,film,oscar_category,nominee,no_oscar_nominations,oscar_win,genre_id,staring_casts,casts_popularity,director,producers,screenplay,budget,revenue,runtime,tmdb_vote_average,tmdb_vote_count
996,10445.0,tt0108101,1993,1994,Shadowlands,Best Actress,Debra Winger,2,False,"['Drama', 'Romance']","['Anthony Hopkins', 'Debra Winger', 'John Wood', 'Julian Fellowes']",22.209,Richard Attenborough,"['Richard Attenborough', 'Brian Eastman']",['William Nicholson'],22000000.0,25842000.0,131.0,7.0,165.0
997,7984.0,tt0107207,1993,1994,In the Name of the Father,Best Director,Jim Sheridan,7,False,['Drama'],"['Daniel Day-Lewis', 'Pete Postlethwaite', 'Emma Thompson', 'John Lynch']",19.211999999999996,Jim Sheridan,['Jim Sheridan'],"['Terry George', 'Jim Sheridan']",13000000.0,65796862.0,133.0,7.9,1150.0
998,713.0,tt0107822,1993,1994,The Piano,Best Director,Jane Campion,8,False,"['Drama', 'Romance']","['Holly Hunter', 'Harvey Keitel', 'Sam Neill', 'Anna Paquin']",23.055999999999997,Jane Campion,"['Mark Turnbull', 'Alain Depardieu']",['Jane Campion'],7000000.0,116700000.0,116.0,7.4,899.0
999,1245.0,tt0107943,1993,1994,The Remains of the Day,Best Director,James Ivory,8,False,"['Drama', 'Romance']","['Anthony Hopkins', 'Emma Thompson', 'James Fox', 'Christopher Reeve']",25.159999999999997,James Ivory,"['Mike Nichols', 'John Calley', 'Ismail Merchant']",['Ruth Prawer Jhabvala'],11500000.0,23237911.0,134.0,7.4,806.0
1000,424.0,tt0108052,1993,1994,Schindler's List,Best Director,Steven Spielberg,12,True,"['Drama', 'History', 'War']","['Liam Neeson', 'Ben Kingsley', 'Ralph Fiennes', 'Caroline Goodall']",42.687,Steven Spielberg,"['Steven Spielberg', 'Branko Lustig', 'Gerald R. Molen']",['Steven Zaillian'],22000000.0,321365567.0,195.0,8.6,11151.0
1001,695.0,tt0108122,1993,1994,Short Cuts,Best Director,Robert Altman,1,False,"['Comedy', 'Drama']","['Julianne Moore', 'Andie MacDowell', 'Tim Robbins', 'Jack Lemmon']",19.429,Robert Altman,"['Cary Brokaw', 'Mike Kaplan', 'David Levy']","['Robert Altman', 'Frank Barhydt']",0.0,6110979.0,187.0,7.2,350.0
1002,5503.0,tt0106977,1993,1994,The Fugitive,Best Picture,"Arnold Kopelson, Producer",7,False,"['Drama', 'Action', 'Thriller']","['Harrison Ford', 'Tommy Lee Jones', 'Joe Pantoliano', 'Daniel Roebuck']",32.352,Andrew Davis,['Arnold Kopelson'],"['Jeb Stuart', 'David Twohy']",44000000.0,368875760.0,131.0,7.4,2939.0
1003,7984.0,tt0107207,1993,1994,In the Name of the Father,Best Picture,"Jim Sheridan, Producer",7,False,['Drama'],"['Daniel Day-Lewis', 'Pete Postlethwaite', 'Emma Thompson', 'John Lynch']",19.211999999999996,Jim Sheridan,['Jim Sheridan'],"['Terry George', 'Jim Sheridan']",13000000.0,65796862.0,133.0,7.9,1150.0
1004,713.0,tt0107822,1993,1994,The Piano,Best Picture,"Jan Chapman, Producer",8,False,"['Drama', 'Romance']","['Holly Hunter', 'Harvey Keitel', 'Sam Neill', 'Anna Paquin']",23.055999999999997,Jane Campion,"['Mark Turnbull', 'Alain Depardieu']",['Jane Campion'],7000000.0,116700000.0,116.0,7.4,899.0
1005,1245.0,tt0107943,1993,1994,The Remains of the Day,Best Picture,"Mike Nichols, John Calley and Ismail Merchant, Producers",8,False,"['Drama', 'Romance']","['Anthony Hopkins', 'Emma Thompson', 'James Fox', 'Christopher Reeve']",25.159999999999997,James Ivory,"['Mike Nichols', 'John Calley', 'Ismail Merchant']",['Ruth Prawer Jhabvala'],11500000.0,23237911.0,134.0,7.4,806.0
1006,424.0,tt0108052,1993,1994,Schindler's List,Best Picture,"Steven Spielberg, Gerald R. Molen and Branko Lustig, Producers",12,True,"['Drama', 'History', 'War']","['Liam Neeson', 'Ben Kingsley', 'Ralph Fiennes', 'Caroline Goodall']",42.687,Steven Spielberg,"['Steven Spielberg', 'Branko Lustig', 'Gerald R. Molen']",['Steven Zaillian'],22000000.0,321365567.0,195.0,8.6,11151.0
1007,10436.0,tt0106226,1993,1994,The Age of Innocence,Best Adapted Screenplay,"Jay Cocks, Martin Scorsese",5,False,"['Drama', 'Romance']","['Daniel Day-Lewis', 'Michelle Pfeiffer', 'Winona Ryder', 'Alexis Smith']",25.264,Martin Scorsese,['Barbara De Fina'],"['Martin Scorsese', 'Jay Cocks']",34000000.0,32255440.0,138.0,7.0,672.0
1008,7984.0,tt0107207,1993,1994,In the Name of the Father,Best Adapted Screenplay,"Terry George, Jim Sheridan",7,False,['Drama'],"['Daniel Day-Lewis', 'Pete Postlethwaite', 'Emma Thompson', 'John Lynch']",19.211999999999996,Jim Sheridan,['Jim Sheridan'],"['Terry George', 'Jim Sheridan']",13000000.0,65796862.0,133.0,7.9,1150.0
1009,1245.0,tt0107943,1993,1994,The Remains of the Day,Best Adapted Screenplay,Ruth Prawer Jhabvala,8,False,"['Drama', 'Romance']","['Anthony Hopkins', 'Emma Thompson', 'James Fox', 'Christopher Reeve']",25.159999999999997,James Ivory,"['Mike Nichols', 'John Calley', 'Ismail Merchant']",['Ruth Prawer Jhabvala'],11500000.0,23237911.0,134.0,7.4,806.0
1010,424.0,tt0108052,1993,1994,Schindler's List,Best Adapted Screenplay,Steven Zaillian,12,True,"['Drama', 'History', 'War']","['Liam Neeson', 'Ben Kingsley', 'Ralph Fiennes', 'Caroline Goodall']",42.687,Steven Spielberg,"['Steven Spielberg', 'Branko Lustig', 'Gerald R. Molen']",['Steven Zaillian'],22000000.0,321365567.0,195.0,8.6,11151.0
1011,10445.0,tt0108101,1993,1994,Shadowlands,Best Adapted Screenplay,William Nicholson,2,False,"['Drama', 'Romance']","['Anthony Hopkins', 'Debra Winger', 'John Wood', 'Julian Fellowes']",22.209,Richard Attenborough,"['Richard Attenborough', 'Brian Eastman']",['William Nicholson'],22000000.0,25842000.0,131.0,7.0,165.0
1012,11566.0,tt0106673,1993,1994,Dave,Best Original Screenplay,Gary Ross,1,False,['Comedy'],"['Kevin Kline', 'Sigourney Weaver', 'Frank Langella', 'Kevin Dunn']",18.174000000000003,Ivan Reitman,"['Lauren Shuler Donner', 'Ivan Reitman']",['Gary Ross'],0.0,63000000.0,110.0,6.5,476.0
1013,9386.0,tt0107206,1993,1994,In the Line of Fire,Best Original Screenplay,Jeff Maguire,3,False,"['Action', 'Drama', 'Thriller', 'Crime', 'Mystery']","['Clint Eastwood', 'Rene Russo', 'John Malkovich', 'Dylan McDermott']",28.338,Wolfgang Petersen,['Jeff Apple'],[],40000000.0,176997168.0,128.0,7.0,991.0
1014,9800.0,tt0107818,1993,1994,Philadelphia,Best Original Screenplay,Ron Nyswaner,5,False,['Drama'],"['Tom Hanks', 'Denzel Washington', 'Jason Robards', 'Mary Steenburgen']",53.9,Jonathan Demme,"['Jonathan Demme', 'Edward Saxon']",[],26000000.0,206678440.0,126.0,7.7,2986.0
1015,713.0,tt0107822,1993,1994,The Piano,Best Original Screenplay,Jane Campion,8,True,"['Drama', 'Romance']","['Holly Hunter', 'Harvey Keitel', 'Sam Neill', 'Anna Paquin']",23.055999999999997,Jane Campion,"['Mark Turnbull', 'Alain Depardieu']",['Jane Campion'],7000000.0,116700000.0,116.0,7.4,899.0
1016,858.0,tt0108160,1993,1994,Sleepless in Seattle,Best Original Screenplay,"Screenplay by Nora Ephron, David S. Ward, Jeff Arch;  Story by Jeff Arch",2,False,"['Comedy', 'Drama', 'Romance']","['Tom Hanks', 'Meg Ryan', 'Ross Malinger', 'Rita Wilson']",28.46,Nora Ephron,['Gary Foster'],"['Nora Ephron', 'David S. Ward', 'Jeff Arch']",21000000.0,227799884.0,105.0,6.7,1604.0
1017,278.0,tt0111161,1994,1995,The Shawshank Redemption,Best Actor,Morgan Freeman,7,False,"['Drama', 'Crime']","['Tim Robbins', 'Morgan Freeman', 'Bob Gunton', 'William Sadler']",24.616,Frank Darabont,['Niki Marvin'],[],25000000.0,28341469.0,142.0,8.7,18576.0
1018,13.0,tt0109830,1994,1995,Forrest Gump,Best Actor,Tom Hanks,13,True,"['Comedy', 'Drama', 'Romance']","['Tom Hanks', 'Robin Wright', 'Gary Sinise', 'Mykelti Williamson']",40.587999999999994,Robert Zemeckis,"['Wendy Finerman', 'Steve Tisch', 'Steve Starkey']",['Eric Roth'],55000000.0,677387716.0,142.0,8.5,20220.0
1019,11318.0,tt0110428,1994,1995,The Madness of King George,Best Actor,Nigel Hawthorne,4,False,"['Comedy', 'Drama', 'History']","['Nigel Hawthorne', 'Helen Mirren', 'Ian Holm', 'Rupert Graves']",24.331,Nicholas Hytner,['David Parfitt'],['Alan Bennett'],0.0,15238994.0,107.0,6.8,151.0
1020,11593.0,tt0110684,1994,1995,Nobody's Fool,Best Actor,Paul Newman,2,False,"['Drama', 'Comedy']","['Paul Newman', 'Bruce Willis', 'Melanie Griffith', 'Jessica Tandy']",32.779,Robert Benton,"['Scott Rudin', 'Arlene Donovan']",['Robert Benton'],0.0,0.0,110.0,6.9,172.0
1021,680.0,tt0110912,1994,1995,Pulp Fiction,Best Actor,John Travolta,7,False,"['Thriller', 'Crime']","['John Travolta', 'Samuel L. Jackson', 'Uma Thurman', 'Bruce Willis']",56.039,Quentin Tarantino,['Lawrence Bender'],['Quentin Tarantino'],8000000.0,214179088.0,154.0,8.5,20799.0
1022,1945.0,tt0110638,1994,1995,Nell,Best Actress,Jodie Foster,1,False,"['Drama', 'Thriller']","['Jodie Foster', 'Liam Neeson', 'Natasha Richardson', 'Richard Libertini']",31.646,Michael Apted,"['Jodie Foster', 'Renée Missel', 'Graham Place']","['William Nicholson', 'Mark Handley']",31000000.0,106683817.0,112.0,6.5,325.0
1023,57834.0,tt0109306,1994,1995,Blue Sky,Best Actress,Jessica Lange,1,True,"['Drama', 'Romance']","['Jessica Lange', 'Tommy Lee Jones', 'Powers Boothe', 'Carrie Snodgress']",9.887,Tony Richardson,['Robert H. Solo'],"['Jerry Leichtling', 'Arlene Sarner', 'Rama Laurie Stagner']",0.0,0.0,101.0,6.2,84.0
1024,46797.0,tt0111454,1994,1995,Tom & Viv,Best Actress,Miranda Richardson,2,False,"['Drama', 'Romance']","['Willem Dafoe', 'Miranda Richardson', 'Rosemary Harris', 'Tim Dutton']",20.912,Brian Gilbert,"['Marc Samuelson', 'Peter Samuelson', 'Harvey Kass']",[],0.0,0.0,115.0,5.8,17.0
1025,9587.0,tt0110367,1994,1995,Little Women,Best Actress,Winona Ryder,9,False,"['Drama', 'Romance']","['Winona Ryder', 'Trini Alvarado', 'Claire Danes', 'Kirsten Dunst']",33.235,Gillian Armstrong,['Denise Di Novi'],['Robin Swicord'],18000000.0,50083616.0,115.0,7.3,841.0
1026,10731.0,tt0109446,1994,1995,The Client,Best Actress,Susan Sarandon,1,False,"['Drama', 'Thriller', 'Crime', 'Mystery']","['Brad Renfro', 'Susan Sarandon', 'Tommy Lee Jones', 'Mary-Louise Parker']",20.6,Joel Schumacher,"['Arnon Milchan', 'Steven Reuther']","['Akiva Goldsman', 'Robert Getchell']",45000000.0,117615211.0,119.0,6.7,729.0
1027,11382.0,tt0109348,1994,1995,Bullets over Broadway,Best Director,Woody Allen,7,False,"['Action', 'Comedy', 'Thriller']","['John Cusack', 'Dianne Wiest', 'Jennifer Tilly', 'Chazz Palminteri']",19.482,Woody Allen,"['Robert Greenhut', 'Charles H. Joffe']","['Woody Allen', 'Douglas McGrath']",0.0,0.0,98.0,7.2,369.0
1028,13.0,tt0109830,1994,1995,Forrest Gump,Best Director,Robert Zemeckis,13,True,"['Comedy', 'Drama', 'Romance']","['Tom Hanks', 'Robin Wright', 'Gary Sinise', 'Mykelti Williamson']",40.587999999999994,Robert Zemeckis,"['Wendy Finerman', 'Steve Tisch', 'Steve Starkey']",['Eric Roth'],55000000.0,677387716.0,142.0,8.5,20220.0
1029,680.0,tt0110912,1994,1995,Pulp Fiction,Best Director,Quentin Tarantino,7,False,"['Thriller', 'Crime']","['John Travolta', 'Samuel L. Jackson', 'Uma Thurman', 'Bruce Willis']",56.039,Quentin Tarantino,['Lawrence Bender'],['Quentin Tarantino'],8000000.0,214179088.0,154.0,8.5,20799.0
1030,11450.0,tt0110932,1994,1995,Quiz Show,Best Director,Robert Redford,4,False,"['History', 'Drama']","['John Turturro', 'Rob Morrow', 'Ralph Fiennes', 'Paul Scofield']",20.794999999999998,Robert Redford,"['Michael Nozik', 'Robert Redford', 'Michael Jacobs', 'Julian Krainin']",['Paul Attanasio'],0.0,0.0,133.0,7.3,597.0
1031,110.0,tt0111495,1994,1995,Three Colours: Red,Best Director,Krzysztof Kieslowski,3,False,"['Drama', 'Mystery', 'Romance']","['Irène Jacob', 'Jean-Louis Trintignant', 'Jean-Pierre Lorit', 'Frédérique Feder']",8.337,Krzysztof Kieślowski,['Marin Karmitz'],"['Krzysztof Kieślowski', 'Krzysztof Piesiewicz']",0.0,0.0,100.0,8.0,836.0
1032,13.0,tt0109830,1994,1995,Forrest Gump,Best Picture,"Wendy Finerman, Steve Tisch and Steve Starkey, Producers",13,True,"['Comedy', 'Drama', 'Romance']","['Tom Hanks', 'Robin Wright', 'Gary Sinise', 'Mykelti Williamson']",40.587999999999994,Robert Zemeckis,"['Wendy Finerman', 'Steve Tisch', 'Steve Starkey']",['Eric Roth'],55000000.0,677387716.0,142.0,8.5,20220.0
1033,712.0,tt0109831,1994,1995,Four Weddings and a Funeral,Best Picture,"Duncan Kenworthy, Producer",2,False,"['Comedy', 'Drama', 'Romance']","['Hugh Grant', 'Andie MacDowell', 'James Fleet', 'Simon Callow']",13.294,Mike Newell,['Duncan Kenworthy'],['Richard Curtis'],6000000.0,254700832.0,117.0,6.7,1818.0
1034,680.0,tt0110912,1994,1995,Pulp Fiction,Best Picture,"Lawrence Bender, Producer",7,False,"['Thriller', 'Crime']","['John Travolta', 'Samuel L. Jackson', 'Uma Thurman', 'Bruce Willis']",56.039,Quentin Tarantino,['Lawrence Bender'],['Quentin Tarantino'],8000000.0,214179088.0,154.0,8.5,20799.0
1035,11450.0,tt0110932,1994,1995,Quiz Show,Best Picture,"Robert Redford, Michael Jacobs, Julian Krainin and Michael Nozik, Producers",4,False,"['History', 'Drama']","['John Turturro', 'Rob Morrow', 'Ralph Fiennes', 'Paul Scofield']",20.794999999999998,Robert Redford,"['Michael Nozik', 'Robert Redford', 'Michael Jacobs', 'Julian Krainin']",['Paul Attanasio'],0.0,0.0,133.0,7.3,597.0
1036,278.0,tt0111161,1994,1995,The Shawshank Redemption,Best Picture,"Niki Marvin, Producer",7,False,"['Drama', 'Crime']","['Tim Robbins', 'Morgan Freeman', 'Bob Gunton', 'William Sadler']",24.616,Frank Darabont,['Niki Marvin'],[],25000000.0,28341469.0,142.0,8.7,18576.0
1037,13.0,tt0109830,1994,1995,Forrest Gump,Best Adapted Screenplay,Eric Roth,13,True,"['Comedy', 'Drama', 'Romance']","['Tom Hanks', 'Robin Wright', 'Gary Sinise', 'Mykelti Williamson']",40.587999999999994,Robert Zemeckis,"['Wendy Finerman', 'Steve Tisch', 'Steve Starkey']",['Eric Roth'],55000000.0,677387716.0,142.0,8.5,20220.0
1038,11318.0,tt0110428,1994,1995,The Madness of King George,Best Adapted Screenplay,Alan Bennett,4,False,"['Comedy', 'Drama', 'History']","['Nigel Hawthorne', 'Helen Mirren', 'Ian Holm', 'Rupert Graves']",24.331,Nicholas Hytner,['David Parfitt'],['Alan Bennett'],0.0,15238994.0,107.0,6.8,151.0
1039,11593.0,tt0110684,1994,1995,Nobody's Fool,Best Adapted Screenplay,Robert Benton,2,False,"['Drama', 'Comedy']","['Paul Newman', 'Bruce Willis', 'Melanie Griffith', 'Jessica Tandy']",32.779,Robert Benton,"['Scott Rudin', 'Arlene Donovan']",['Robert Benton'],0.0,0.0,110.0,6.9,172.0
1040,11450.0,tt0110932,1994,1995,Quiz Show,Best Adapted Screenplay,Paul Attanasio,4,False,"['History', 'Drama']","['John Turturro', 'Rob Morrow', 'Ralph Fiennes', 'Paul Scofield']",20.794999999999998,Robert Redford,"['Michael Nozik', 'Robert Redford', 'Michael Jacobs', 'Julian Krainin']",['Paul Attanasio'],0.0,0.0,133.0,7.3,597.0
1041,278.0,tt0111161,1994,1995,The Shawshank Redemption,Best Adapted Screenplay,Frank Darabont,7,False,"['Drama', 'Crime']","['Tim Robbins', 'Morgan Freeman', 'Bob Gunton', 'William Sadler']",24.616,Frank Darabont,['Niki Marvin'],[],25000000.0,28341469.0,142.0,8.7,18576.0
1042,11382.0,tt0109348,1994,1995,Bullets over Broadway,Best Original Screenplay,"Woody Allen, Douglas McGrath",7,False,"['Action', 'Comedy', 'Thriller']","['John Cusack', 'Dianne Wiest', 'Jennifer Tilly', 'Chazz Palminteri']",19.482,Woody Allen,"['Robert Greenhut', 'Charles H. Joffe']","['Woody Allen', 'Douglas McGrath']",0.0,0.0,98.0,7.2,369.0
1043,712.0,tt0109831,1994,1995,Four Weddings and a Funeral,Best Original Screenplay,Richard Curtis,2,False,"['Comedy', 'Drama', 'Romance']","['Hugh Grant', 'Andie MacDowell', 'James Fleet', 'Simon Callow']",13.294,Mike Newell,['Duncan Kenworthy'],['Richard Curtis'],6000000.0,254700832.0,117.0,6.7,1818.0
1044,1024.0,tt0110005,1994,1995,Heavenly Creatures,Best Original Screenplay,"Frances Walsh, Peter Jackson",1,False,"['Drama', 'Fantasy']","['Melanie Lynskey', 'Kate Winslet', 'Sarah Peirse', ""Simon O'Connor""]",15.687999999999999,Peter Jackson,['Jim Booth'],"['Peter Jackson', 'Fran Walsh']",5000000.0,3049135.0,109.0,7.0,614.0
1045,680.0,tt0110912,1994,1995,Pulp Fiction,Best Original Screenplay,Screenplay by Quentin Tarantino;  Stories by Quentin Tarantino & Roger Avary,7,True,"['Thriller', 'Crime']","['John Travolta', 'Samuel L. Jackson', 'Uma Thurman', 'Bruce Willis']",56.039,Quentin Tarantino,['Lawrence Bender'],['Quentin Tarantino'],8000000.0,214179088.0,154.0,8.5,20799.0
1046,110.0,tt0111495,1994,1995,Three Colours: Red,Best Original Screenplay,"Krzysztof Piesiewicz, Krzysztof Kieslowski",3,False,"['Drama', 'Mystery', 'Romance']","['Irène Jacob', 'Jean-Louis Trintignant', 'Jean-Pierre Lorit', 'Frédérique Feder']",8.337,Krzysztof Kieślowski,['Marin Karmitz'],"['Krzysztof Kieślowski', 'Krzysztof Piesiewicz']",0.0,0.0,100.0,8.0,836.0
1047,451.0,tt0113627,1995,1996,Leaving Las Vegas,Best Actor,Nicolas Cage,4,True,"['Drama', 'Romance']","['Nicolas Cage', 'Elisabeth Shue', 'Julian Sands', 'Richard Lewis']",44.46699999999999,Mike Figgis,"['Lila Cazès', 'Annie Stewart']",['Mike Figgis'],3600000.0,49800000.0,111.0,7.3,896.0
1048,2054.0,tt0113862,1995,1996,Mr. Holland's Opus,Best Actor,Richard Dreyfuss,1,False,"['Drama', 'Music', 'Family']","['Richard Dreyfuss', 'Glenne Headly', 'Jay Thomas', 'Olympia Dukakis']",9.372,Stephen Herek,"['Ted Field', 'Robert W. Cort', 'Michael Nolin']",[],23000000.0,106269971.0,137.0,7.0,258.0
1049,10858.0,tt0113987,1995,1996,Nixon,Best Actor,Anthony Hopkins,4,False,"['History', 'Drama']","['Anthony Hopkins', 'Joan Allen', 'Powers Boothe', 'Ed Harris']",31.244,Oliver Stone,"['Oliver Stone', 'Clayton Townsend', 'Dan Halsted', 'Andrew G. Vajna']","['Oliver Stone', 'Christopher Wilkinson', 'Stephen J. Rivele']",44000000.0,13681765.0,192.0,6.8,210.0
1050,687.0,tt0112818,1995,1996,Dead Man Walking,Best Actor,Sean Penn,4,False,['Drama'],"['Susan Sarandon', 'Sean Penn', 'Robert Prosky', 'Raymond J. Barry']",17.601999999999997,Tim Robbins,"['Tim Robbins', 'Rudd Simmons', 'Jon Kilik']","['Tim Robbins', 'Helen Prejean']",11000000.0,39363635.0,122.0,7.4,914.0
1051,11010.0,tt0110877,1995,1996,The Postman,Best Actor,Massimo Troisi,2,False,"['Comedy', 'Drama', 'Romance']","['Philippe Noiret', 'Massimo Troisi', 'Maria Grazia Cucinotta', 'Renato Scarpa']",10.209,Michael Radford,"['Mario Cecchi Gori', 'Vittorio Cecchi Gori', 'Gaetano Daniele']","['Furio Scarpelli', 'Michael Radford', 'Giacomo Scarpelli', 'Massimo Troisi']",0.0,0.0,108.0,8.0,761.0
1052,687.0,tt0112818,1995,1996,Dead Man Walking,Best Actress,Susan Sarandon,4,True,['Drama'],"['Susan Sarandon', 'Sean Penn', 'Robert Prosky', 'Raymond J. Barry']",17.601999999999997,Tim Robbins,"['Tim Robbins', 'Rudd Simmons', 'Jon Kilik']","['Tim Robbins', 'Helen Prejean']",11000000.0,39363635.0,122.0,7.4,914.0
1053,451.0,tt0113627,1995,1996,Leaving Las Vegas,Best Actress,Elisabeth Shue,4,False,"['Drama', 'Romance']","['Nicolas Cage', 'Elisabeth Shue', 'Julian Sands', 'Richard Lewis']",44.46699999999999,Mike Figgis,"['Lila Cazès', 'Annie Stewart']",['Mike Figgis'],3600000.0,49800000.0,111.0,7.3,896.0
1054,524.0,tt0112641,1995,1996,Casino,Best Actress,Sharon Stone,1,False,"['Crime', 'Drama']","['Robert De Niro', 'Sharon Stone', 'Joe Pesci', 'James Woods']",35.202000000000005,Martin Scorsese,['Barbara De Fina'],"['Martin Scorsese', 'Nicholas Pileggi']",52000000.0,116112375.0,179.0,8.0,3839.0
1055,688.0,tt0112579,1995,1996,The Bridges of Madison County,Best Actress,Meryl Streep,1,False,"['Drama', 'Romance']","['Meryl Streep', 'Clint Eastwood', 'Annie Corley', 'Victor Slezak']",21.27,Clint Eastwood,"['Clint Eastwood', 'Tom Rooker', 'Kathleen Kennedy', 'Michael Maurer']",['Richard LaGravenese'],24000000.0,182016617.0,135.0,7.7,1363.0
1056,4584.0,tt0114388,1995,1996,Sense and Sensibility,Best Actress,Emma Thompson,7,False,"['Drama', 'Romance']","['Emma Thompson', 'Alan Rickman', 'Kate Winslet', 'Hugh Grant']",25.714,Ang Lee,['Lindsay Doran'],['Emma Thompson'],16000000.0,134582776.0,136.0,7.5,1147.0
1057,9598.0,tt0112431,1995,1996,Babe,Best Director,Chris Noonan,7,False,"['Fantasy', 'Drama', 'Comedy', 'Family']","['Christine Cavanaugh', 'Miriam Margolyes', 'Danny Mann', 'Hugo Weaving']",13.087,Chris Noonan,"['George Miller', 'Doug Mitchell', 'Bill Miller']","['George Miller', 'Chris Noonan']",30000000.0,254134910.0,91.0,6.1,2111.0
1058,197.0,tt0112573,1995,1996,Braveheart,Best Director,Mel Gibson,10,True,"['Action', 'Drama', 'History', 'War']","['Mel Gibson', 'Catherine McCormack', 'Sophie Marceau', 'Patrick McGoohan']",33.745,Mel Gibson,"['Mel Gibson', 'Bruce Davey', 'Alan Ladd, Jr.', 'Elisabeth Robinson', 'Dean Lopata']",['Randall Wallace'],72000000.0,210000000.0,178.0,7.9,7391.0
1059,687.0,tt0112818,1995,1996,Dead Man Walking,Best Director,Tim Robbins,4,False,['Drama'],"['Susan Sarandon', 'Sean Penn', 'Robert Prosky', 'Raymond J. Barry']",17.601999999999997,Tim Robbins,"['Tim Robbins', 'Rudd Simmons', 'Jon Kilik']","['Tim Robbins', 'Helen Prejean']",11000000.0,39363635.0,122.0,7.4,914.0
1060,451.0,tt0113627,1995,1996,Leaving Las Vegas,Best Director,Mike Figgis,4,False,"['Drama', 'Romance']","['Nicolas Cage', 'Elisabeth Shue', 'Julian Sands', 'Richard Lewis']",44.46699999999999,Mike Figgis,"['Lila Cazès', 'Annie Stewart']",['Mike Figgis'],3600000.0,49800000.0,111.0,7.3,896.0
1061,11010.0,tt0110877,1995,1996,The Postman ,Best Director,Michael Radford,3,False,"['Comedy', 'Drama', 'Romance']","['Philippe Noiret', 'Massimo Troisi', 'Maria Grazia Cucinotta', 'Renato Scarpa']",10.209,Michael Radford,"['Mario Cecchi Gori', 'Vittorio Cecchi Gori', 'Gaetano Daniele']","['Furio Scarpelli', 'Michael Radford', 'Giacomo Scarpelli', 'Massimo Troisi']",0.0,0.0,108.0,8.0,761.0
1062,568.0,tt0112384,1995,1996,Apollo 13,Best Picture,"Brian Grazer, Producer",9,False,"['Drama', 'History']","['Tom Hanks', 'Bill Paxton', 'Kevin Bacon', 'Gary Sinise']",35.119,Ron Howard,['Brian Grazer'],"['William Broyles Jr.', 'Al Reinert']",52000000.0,355237933.0,140.0,7.4,3922.0
